Date,DayOfWeek,Time,Computers,Silent,Quiet,Active,Other,Total,
10/2/2020,Friday,1:30 PM,6,0,0,0,1,7,
10/2/2020,Friday,2:30 PM,7,0,0,0,1,8,
10/2/2020,Friday,4:30 PM,4,0,0,0,0,4,
10/2/2020,Friday,5:30 PM,0,0,0,0,0,0,
10/2/2020,Friday,6:30 PM,1,0,0,0,0,1,
10/2/2020,Friday,7:30 PM,1,0,0,0,0,1,
10/3/2020,Saturday,10:30 AM,1,0,0,0,0,1,
10/3/2020,Saturday,11:30 AM,1,0,0,0,0,1,
10/3/2020,Saturday,12:30 PM,4,0,0,0,0,4,
10/3/2020,Saturday,1:30 PM,3,0,0,0,0,3,
10/5/2020,Monday,7:30 AM,0,0,0,0,0,0,
10/5/2020,Monday,8:30 AM,0,0,2,0,0,2,
10/5/2020,Monday,9:30 AM,3,0,1,0,0,4,
10/5/2020,Monday,10:30 AM,2,0,0,0,0,2,
10/5/2020,Monday,11:30 AM,5,0,1,0,0,6,
10/5/2020,Monday,1:30 PM,4,0,1,0,0,5,
10/5/2020,Monday,2:30 PM,3,0,0,0,0,3,
10/5/2020,Monday,3:30 PM,4,0,0,0,0,4,
10/5/2020,Monday,3:30 PM,4,0,0,0,0,4,
10/5/2020,Monday,4:30 PM,4,0,0,0,0,4,
10/5/2020,Monday,5:30 PM,5,0,1,0,1,7,
10/5/2020,Monday,6:30 PM,2,0,3,0,0,5,
10/5/2020,Monday,7:30 PM,4,0,3,0,0,7,
10/6/2020,Tuesday,7:30 AM,0,0,0,0,0,0,
10/6/2020,Tuesday,8:30 AM,2,0,0,0,0,2,
10/6/2020,Tuesday,9:30 AM,4,0,0,0,0,4,
10/6/2020,Tuesday,10:30 AM,6,0,0,0,1,7,
10/6/2020,Tuesday,11:30 AM,6,0,0,0,0,6,
10/6/2020,Tuesday,12:30 PM,4,0,2,0,3,9,
10/6/2020,Tuesday,1:30 PM,5,0,0,3,0,8,
10/6/2020,Tuesday,2:30 PM,8,0,2,0,0,10,
10/6/2020,Tuesday,4:30 PM,7,0,1,0,0,8,
10/6/2020,Tuesday,5:30 PM,5,0,0,0,0,5,
10/6/2020,Tuesday,6:30 PM,4,0,0,0,0,4,
10/6/2020,Tuesday,7:30 PM,2,0,0,2,0,4,
10/7/2020,Wednesday,7:30 AM,0,0,0,0,0,0,
10/7/2020,Wednesday,8:30 AM,0,0,0,0,0,0,
10/7/2020,Wednesday,9:30 AM,5,0,0,0,0,5,
10/7/2020,Wednesday,10:30 AM,3,0,0,0,0,3,
10/7/2020,Wednesday,11:30 AM,9,0,1,0,3,13,
10/7/2020,Wednesday,12:30 PM,3,0,1,0,1,5,
10/7/2020,Wednesday,1:30 PM,2,0,1,0,1,4,
10/7/2020,Wednesday,2:30 PM,9,0,2,0,1,12,
10/7/2020,Wednesday,4:30 PM,5,0,0,0,0,5,
10/7/2020,Wednesday,5:30 PM,5,0,0,0,0,5,
10/7/2020,Wednesday,6:30 PM,4,0,0,0,0,4,
10/7/2020,Wednesday,7:30 PM,3,0,0,0,0,3,
10/8/2020,Thursday,7:30 AM,0,0,0,0,0,0,
10/8/2020,Thursday,8:30 AM,2,0,0,0,0,2,
10/8/2020,Thursday,9:30 AM,5,0,0,0,0,5,
10/8/2020,Thursday,10:30 AM,2,0,0,0,1,3,
10/8/2020,Thursday,11:30 AM,4,0,3,0,1,8,
10/8/2020,Thursday,12:30 PM,14,0,1,0,0,15,
10/8/2020,Thursday,1:30 PM,8,0,3,0,1,12,
10/8/2020,Thursday,2:30 PM,9,0,2,0,0,11,
10/8/2020,Thursday,3:30 PM,8,0,0,0,0,8,
10/8/2020,Thursday,4:30 PM,12,0,1,0,0,13,
10/8/2020,Thursday,5:30 PM,6,0,2,0,0,8,
10/8/2020,Thursday,6:30 PM,3,0,0,0,0,3,
10/8/2020,Thursday,7:30 PM,1,0,0,0,0,1,
10/9/2020,Friday,7:30 AM,1,0,0,0,0,1,
10/9/2020,Friday,8:30 AM,2,0,0,0,0,2,
10/9/2020,Friday,9:30 AM,3,0,0,0,0,3,
10/9/2020,Friday,10:30 AM,4,0,0,0,0,4,
10/9/2020,Friday,11:30 AM,4,0,0,0,0,4,
10/9/2020,Friday,12:30 PM,8,0,0,0,1,9,
10/9/2020,Friday,1:30 PM,2,0,0,0,1,3,
10/9/2020,Friday,2:30 PM,3,0,0,0,0,3,
10/9/2020,Friday,4:30 PM,1,0,0,0,1,2,
10/9/2020,Friday,5:30 PM,3,0,0,0,3,6,
10/9/2020,Friday,6:30 PM,2,0,0,0,2,4,
10/9/2020,Friday,7:30 PM,0,0,0,0,1,1,
10/12/2020,Monday,7:30 AM,1,0,0,0,0,1,
10/12/2020,Monday,8:30 AM,1,0,0,0,0,1,
10/12/2020,Monday,9:30 AM,4,0,1,0,0,5,
10/12/2020,Monday,10:30 AM,4,0,1,0,0,5,
10/12/2020,Monday,11:30 AM,8,0,0,0,0,8,
10/12/2020,Monday,12:30 PM,10,0,1,0,1,12,
10/12/2020,Monday,1:30 PM,5,0,3,0,2,10,
10/12/2020,Monday,2:30 PM,4,0,0,0,2,6,
10/12/2020,Monday,3:30 PM,4,0,0,0,0,4,
10/12/2020,Monday,4:30 PM,6,0,0,0,0,6,
10/12/2020,Monday,5:30 PM,1,0,1,0,0,2,
10/12/2020,Monday,6:30 PM,4,0,1,0,0,5,
10/12/2020,Monday,7:30 PM,1,0,1,0,0,2,
10/13/2020,Tuesday,7:30 AM,0,0,0,0,0,0,
